year,newcases,tipo
2003,127,1
2004,143,1
2005,173,1
2006,172,1
2007,190,1
2008,214,1
2009,224,1
2010,240,1
2011,244,1
2012,271,1
2013,270,1
2014,257,1
2003,267,2
2004,222,2
2005,240,2
2006,205,2
2007,162,2
2008,185,2
2009,126,2
2010,102,2
2011,90,2
2012,85,2
2013,88,2
2014,60,2
